Unnamed: 0,Student ID,Name,Grade Level,English,Afrikaans,Mathematics,Natural Sciences,Social Sciences,EMS,Technology,Life Orientation,Creative Arts,Life Sciences,Physical Sciences,Accounting,Business Studies,Geography,History,Visual Arts,Information Technology,Average Score,Attendance Rate,Absenteeism Rate,Resources
0,1001,Bongani Khumalo,9,49,42,55,58,37,56,87,36,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,56,44,Limited
1,1002,Bongani Ndlovu,12,94,0,43,87,36,94,78,42,81,0.0,0.0,0.0,0.0,36.0,40.0,0.0,38.0,61.0,71,29,Good
2,1003,Andile Masemola,10,96,0,82,49,96,74,87,58,60,94.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,94,6,Good
3,1004,Sihle Mabaso,9,42,69,69,67,39,75,62,41,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,86,14,Limited
4,1005,David Tshabalala,10,37,35,39,48,61,43,49,76,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,59,41,Limited
5,1006,Bongani Mabaso,10,62,0,79,96,91,40,62,62,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,59,41,Good
6,1007,David Smith,11,78,58,93,66,86,96,92,38,46,0.0,0.0,0.0,0.0,93.0,36.0,0.0,0.0,71.0,80,20,Good
7,1008,Teboho Mokoena,10,45,0,93,37,54,93,70,53,53,54.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64,36,Good
8,1009,Lesedi Dlamini,11,50,0,36,35,82,46,71,66,43,0.0,0.0,0.0,0.0,58.0,88.0,0.0,0.0,58.0,83,17,Limited
9,1010,Mbali Pretorius,12,72,0,52,88,69,95,75,67,67,0.0,0.0,0.0,0.0,42.0,41.0,0.0,0.0,67.0,73,27,Good
10,1011,Ayanda Nkomo,10,72,0,88,42,61,61,34,64,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,51,49,Limited
11,1012,Sipho Ndlovu,9,88,92,80,58,66,81,57,61,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,55,45,Good
12,1013,Fatima Ndlovu,9,70,79,54,99,42,50,48,49,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,74,26,Good
13,1014,Mbali Khumalo,10,49,0,94,42,87,94,39,40,81,89.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,57,43,Good
14,1015,Ayanda Jacobs,10,96,0,43,46,35,92,35,68,82,35.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,84,16,Limited
15,1016,Joseph Jacobs,11,96,50,82,73,67,45,35,68,86,0.0,0.0,0.0,0.0,38.0,50.0,0.0,0.0,63.0,68,32,Good
16,1017,Ayanda Ndlovu,11,42,60,68,41,92,63,70,55,70,0.0,0.0,0.0,0.0,70.0,58.0,0.0,0.0,63.0,72,28,Good
17,1018,Thabo Shabalala,11,47,0,64,51,96,47,93,53,83,46.0,95.0,0.0,0.0,62.0,86.0,0.0,0.0,69.0,73,27,Good
18,1019,Zinhle Mkhize,9,73,87,76,92,73,48,39,69,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,64,36,Good
19,1020,Thandi Jacobs,9,71,72,42,99,51,79,38,70,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,55,45,Good
20,1021,Teboho Pretorius,9,73,35,37,96,97,59,90,67,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,57,43,Good
21,1022,Sihle Jacobs,12,53,0,91,52,81,83,48,49,65,0.0,0.0,0.0,0.0,91.0,46.0,0.0,0.0,66.0,70,30,Good
22,1023,Amanda Nkosi,10,42,0,94,84,62,75,98,61,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,90,10,Good
23,1024,Lesedi Ndlovu,11,39,0,99,52,83,45,60,97,93,0.0,0.0,0.0,0.0,55.0,89.0,0.0,0.0,71.0,63,37,Good
24,1025,David Jacobs,10,51,0,85,79,38,96,99,66,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,54,46,Good
25,1026,David Shabalala,12,81,57,48,85,72,98,72,84,64,0.0,0.0,0.0,0.0,64.0,85.0,0.0,0.0,74.0,56,44,Good
26,1027,Mbali Mokoena,9,68,40,87,48,57,89,50,42,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,84,16,Limited
27,1028,Lindiwe Nkosi,11,82,0,60,70,35,42,86,81,90,48.0,62.0,0.0,0.0,48.0,93.0,0.0,0.0,66.0,57,43,Good
28,1029,Joseph Nkosi,11,52,0,49,98,62,73,91,51,78,0.0,0.0,0.0,0.0,44.0,52.0,0.0,0.0,65.0,82,18,Good
